time [s],Q_set [Nml/min],Q_read [NmL/min]
0.01704138333334413,0.0,0.0
0.0337196016666591,0.0,0.0
0.05054027166667462,0.0,0.0
0.06704666833332643,0.0,0.0
0.08374785666668079,50.0,0.0
0.1005545566666721,150.0,0.0
0.11701779833335119,250.0,0.0
0.13371263333337993,250.0,0.0
0.15070604166667181,200.0,0.0
0.16735451666669784,200.0,0.0
0.1840550750000451,150.0,0.0
0.2008301033333434,150.0,0.0
0.21732643666667475,100.0,0.0
0.23434676000003188,100.0,0.0
0.25088634166671303,100.0,0.0
0.26756912666666416,50.0,0.0
0.2846111133333276,150.0,0.0
0.3013268033333588,150.0,0.0
0.3178687266667112,200.0,0.0
0.33466560833336795,200.0,0.0
0.35120503000004344,200.0,0.0
0.367827751666664,200.0,0.0
0.3845774366667077,200.0,0.0
0.40128741833335274,200.0,0.0
0.41788089333337364,200.0,0.0
0.43453267500002163,200.0,0.0
0.4513007016666961,200.0,0.0
0.4678596866666946,200.0,0.0
0.48454958166670015,200.0,0.0
0.5013070833333283,200.0,0.0
0.5178444733333284,200.0,0.0
0.5344543133333597,200.0,0.0
0.5512395166667071,200.0,0.0
0.5679743350000233,200.0,0.0
0.5847062050000508,200.0,0.0
0.6014052233333739,200.0,0.0
0.6182070900000326,200.0,0.0
0.6349360066666728,200.0,0.0
0.6516020050000103,200.0,0.0
0.6680455700000191,200.0,0.0
0.6847437066666923,200.0,0.0
0.7015326183333551,200.0,0.0
0.7180566283333367,200.0,0.0
0.7347641650000393,200.0,0.0
0.7514904716666934,200.0,0.0
0.7680550033333323,250.0,0.0
0.7848182000000331,250.0,0.0
0.8014324133333502,250.0,0.0
0.8181634350000119,250.0,0.0
0.834721068333359,250.0,0.0
0.8515885900000285,250.0,0.0
0.8681488300000031,250.0,0.0
0.8846867200000512,250.0,0.0
0.9018190633333385,250.0,0.0
0.9185319033333751,250.0,0.0
0.9350147783333644,250.0,0.0
0.9520422366666632,250.0,0.0
0.9688025516667039,250.0,0.0
0.9853078266666974,250.0,0.0
1.0020403033333423,250.0,0.0
1.0186604733333298,250.0,0.0
1.035230848333352,250.0,0.0
1.0520653766666632,250.0,0.0
1.068703531666688,250.0,0.0
1.085280558333337,250.0,0.0
