time [s],Q_set [Nml/min],Q_read [NmL/min]
0.0219139400000131,0,0
0.041651120000005905,0,0
0.0632112799999959,0,0
0.08301655999998729,0,0
0.10251367000000755,0,0
0.12337838999997075,0,0
0.14526350000001004,0,0
0.16513492999997653,0,0
0.18578346999997847,0,0
0.20648645000001126,0,0
0.22642821999997978,0,0
0.24671082999998362,0,0
0.2671508399999766,0,0
0.28735326999999417,0,0
0.3106884899999841,0,0
0.32819768999997906,0,0
0.34824617999997826,0,0
0.3682369199999812,0,0
0.38910280999998575,0,0
0.4087805600000138,0,0
0.4298082100000101,0,0
0.45066370999998073,0,0
0.47088685999997326,0,0
0.49136294999998426,0,0
0.5111233199999787,0,0
0.5309484200000043,0,0
0.5518325499999719,0,0
0.5722282700000051,0,0
0.5923042999999779,0,0
0.6129790800000137,100.0,0
0.6333291200000076,100.0,0
0.6538455099999737,100.0,0
0.6742688499999986,100.0,0
0.6944099499999993,100.0,0
0.7146983900000123,100.0,0
0.7353133199999775,100.0,0
0.7541244900000038,100.0,0
0.7748083399999814,100.0,0
0.7951769799999966,100.0,0
0.8155524899999819,100.0,0
0.8357336699999905,100.0,0
0.8560747399999855,100.0,0
0.8763489500000106,100.0,0
0.8968786699999782,100.0,0
0.9198029499999848,100.0,0
0.937443119999989,100.0,0
0.9581107599999996,100.0,0
0.9782469199999924,100.0,0
0.9983389799999713,100.0,0
1.0188769399999729,100.0,0
1.0393635599999924,100.0,0
1.0594313900000087,100.0,0
1.0797493499999746,100.0,0
1.0999147600000014,100.0,0
1.1211696500000017,100.0,0
1.1404216699999778,100.0,0
1.1606540700000096,100.0,0
1.1813575000000127,100.0,0
1.201354420000007,100.0,0
1.2214454899999965,100.0,0
1.2416861700000026,100.0,0
1.262049819999993,100.0,0
1.2825580700000045,100.0,0
1.3071497399999772,100.0,0
1.328903420000006,100.0,0
1.3450344800000038,100.0,0
1.3655443199999808,100.0,0
1.3856587799999942,100.0,0
1.4057986299999812,100.0,0
1.426468739999973,100.0,0
1.446626809999998,100.0,0
1.4669947500000036,100.0,0
1.4875434900000073,100.0,0
1.507717700000012,100.0,0
1.527960179999991,100.0,0
1.5492838499999835,100.0,0
1.5690587799999776,100.0,0
1.5894588999999997,100.0,0
1.6088330699999915,100.0,0
1.6293485000000145,100.0,0
1.650344670000004,100.0,0
1.6710855700000138,100.0,0
1.6916555700000118,100.0,0
1.7119819499999722,100.0,0
1.7324035499999808,100.0,0
1.7526508800000102,100.0,0
1.7731229399999848,100.0,0
1.793483839999999,100.0,0
