time [s],Q_set [Nml/min],Q_read [NmL/min]
0.3142963999998756,0.0,0.0
0.6332697999896482,0.0,0.0
0.8404348000185564,0.0,0.0
1.042078299971763,0.0,0.0
1.2461482000071555,0.0,0.0
1.448959500005003,0.0,0.0
1.6507312000030652,0.0,0.0
1.8549708999926224,0.0,0.0
2.054303099983372,0.0,0.0
2.2560013000038452,0.0,0.0
2.458712099993136,0.0,0.0
2.6605241000070237,0.0,0.0
2.8645516000106,0.0,0.0
3.069976400001906,0.0,0.0
3.2708564000204206,0.0,0.0
3.4755716000217944,0.0,0.0
3.677427600021474,0.0,0.0
3.8803099999786355,0.0,0.0
4.084132599993609,0.0,0.0
4.285676600004081,0.0,0.0
4.489857300010044,0.0,0.0
4.692389399977401,0.0,0.0
4.895203899999615,0.0,0.0
5.121036399970762,0.0,0.0
5.3036468999926,0.0,0.0
5.507512499985751,0.0,0.0
5.709639100008644,0.0,0.0
5.912801099999342,0.0,0.0
6.114882999972906,0.0,0.0
6.316911900008563,0.0,0.0
6.534208400000352,0.0,0.0
6.737617200007662,0.0,0.0
6.94143130001612,0.0,0.0
7.14440360001754,0.0,0.0
7.346579600009136,0.0,0.0
7.549599700025283,0.0,0.0
7.7515576999867335,0.0,0.0
8.014010399987455,0.0,0.0
8.250384000013582,0.0,0.0
8.375339000020176,0.0,0.0
8.579793700017035,0.0,0.0
8.778937200026121,0.0,0.0
8.982620400027372,0.0,0.0
9.185458299994934,0.0,0.0
9.389513499976601,0.0,0.0
9.594423800008371,0.0,0.0
9.797403100004885,0.0,0.0
10.002703699981794,0.0,0.0
10.209438499994576,0.0,0.0
10.411447199992836,0.0,0.0
10.615539100021124,0.0,0.0
10.81721110001672,0.0,0.0
11.020167200011201,0.0,0.0
11.221467999974266,0.0,0.0
11.42680100002326,0.0,0.0
11.630811700015329,0.0,0.0
11.836648099997547,0.0,0.0
12.038983499980532,0.0,0.0
12.242082200013101,0.0,0.0
12.444080499990378,0.0,0.0
12.658938299980946,0.0,0.0
12.848400500020944,0.0,0.0
13.052065900003072,0.0,0.0
13.255920999974478,0.0,0.0
13.458558699989226,0.0,0.0
13.662087799981236,0.0,0.0
13.865247100009583,0.0,0.0
14.067061399982776,0.0,0.0
14.269471900013741,0.0,0.0
14.466600499989,0.0,0.0
14.677943099988624,0.0,0.0
14.874618400004692,0.0,0.0
15.079932300024666,0.0,0.0
15.279536799993366,0.0,0.0
15.486886399972718,0.0,0.0
15.693422199983615,0.0,0.0
15.89843399997335,0.0,0.0
16.091969000000972,0.0,0.0
16.308304700010922,0.0,0.0
16.511008100002073,0.0,0.0
16.71098420000635,0.0,0.0
16.9056332000182,0.0,0.0
17.11797999998089,0.0,0.0
17.321086700016167,0.0,0.0
17.521461399970576,0.0,0.0
17.724231700005475,0.0,0.0
17.92769829998724,0.0,0.0
