time [s],Q_set [Nml/min],Q_read [NmL/min]
0.21168980000038573,0.0,0.0
0.41452380000009725,0.0,0.0
0.6174918000006073,0.0,0.0
0.8206487000006746,0.0,0.0
1.0247779000001174,0.0,0.0
1.224010900000394,0.0,0.0
1.4270171000007394,0.0,0.0
1.629936600000292,0.0,0.0
1.8465615000004618,0.0,0.0
2.0505364000000554,0.0,0.0
2.2518069000007017,0.0,0.0
2.4533873000000312,0.0,0.0
2.6495389000001524,0.0,0.0
2.8574513000003208,0.0,0.0
3.058747900000526,0.0,0.0
3.26244190000034,0.0,0.0
3.4626672000003964,0.0,0.0
3.665153900000405,0.0,0.0
3.8649936000001617,0.0,0.0
4.075189400000454,0.0,0.0
4.279125200000635,0.0,0.0
4.4785429000003205,0.0,0.0
4.680804400000852,0.0,0.0
4.885520499999984,0.0,0.0
5.084934200000134,0.0,0.0
5.290293100000781,0.0,0.0
5.490691800000604,0.0,0.0
5.694249099999979,0.0,0.0
5.898460600000362,0.0,0.0
6.10010610000063,0.0,0.0
6.302722400000675,0.0,0.0
6.506086800000048,0.0,0.0
6.709156500000063,0.0,0.0
6.912566300000435,0.0,0.0
7.13018590000047,0.0,0.0
7.32927330000075,0.0,0.0
7.535116900000503,0.0,0.0
7.737353600000461,0.0,0.0
7.94004010000026,0.0,0.0
8.14365540000017,0.0,0.0
8.345287700000881,0.0,0.0
8.547718499999974,0.0,0.0
8.74893990000055,0.0,0.0
8.952698500000224,0.0,0.0
9.158151200000248,0.0,0.0
9.360902800000076,0.0,0.0
9.565383699999984,0.0,0.0
9.768096900000273,0.0,0.0
9.969796400000632,0.0,0.0
10.171522600000571,0.0,0.0
10.375505400000293,0.0,0.0
10.580553200000395,0.0,0.0
10.783138400000098,0.0,0.0
10.985234000000673,0.0,0.0
11.177261400000134,0.0,0.0
11.386898900000233,0.0,0.0
11.589364000000387,0.0,0.0
11.792958800000633,0.0,0.0
11.994167000000743,0.0,0.0
12.19893140000022,0.0,0.0
12.40150210000047,0.0,0.0
12.602717300000222,0.0,0.0
12.804068700000244,0.0,0.0
13.007534000000305,0.0,0.0
13.20898380000017,0.0,0.0
13.41207570000006,0.0,0.0
13.615112800000134,0.0,0.0
13.831408600000032,0.0,0.0
14.022540500000105,0.0,0.0
14.225572700000157,0.0,0.0
14.432214500000555,0.0,0.0
14.637897900000098,0.0,0.0
14.840998900000159,0.0,0.0
15.040643199999977,0.0,0.0
15.242039800000384,0.0,0.0
15.452885400000014,0.0,0.0
15.656002500000795,0.0,0.0
15.849009800000204,0.0,0.0
16.052020500000253,0.0,0.0
16.268839300000764,0.0,0.0
16.472323400000278,0.0,0.0
16.672702000000754,0.0,0.0
16.874926500000583,0.0,0.0
17.077715800000078,0.0,0.0
17.27876020000076,0.0,0.0
17.48206879999998,0.0,0.0
17.681991700000253,0.0,0.0
17.88561590000063,0.0,0.0
18.084155700000338,0.0,0.0
18.29597830000057,0.0,0.0
18.49197860000004,0.0,0.0
18.699214700000084,0.0,0.0
18.898398199999974,0.0,0.0
19.104524200000014,0.0,0.0
19.310848400000395,0.0,0.0
19.514646900000116,0.0,0.0
19.717622300000585,0.0,0.0
19.920421499999975,0.0,0.0
20.121677700000873,0.0,0.0
20.324381400000675,0.0,0.0
20.520687700000053,0.0,0.0
20.723586800000703,0.0,0.0
20.92660110000088,0.0,0.0
21.145582699999977,0.0,0.0
21.347920800000793,0.0,0.0
21.536738300000252,0.0,0.0
21.739239600000474,0.0,0.0
21.943136400000185,0.0,0.0
22.14595360000021,0.0,0.0
22.365575900000294,0.0,0.0
22.58220860000074,0.0,0.0
22.784215600000607,0.0,0.0
22.98713510000016,0.0,0.0
23.1769733000001,0.0,0.0
23.38114510000014,0.0,0.0
23.58329330000015,0.0,0.0
23.798530800000663,0.0,0.0
24.001934800000527,0.0,0.0
24.200804600000083,0.0,0.0
24.404964600000312,0.0,0.0
24.60626240000056,0.0,0.0
24.81012060000012,0.0,0.0
25.01109610000003,0.0,0.0
25.214030100000855,0.0,0.0
25.41971740000008,0.0,0.0
25.624164300000302,0.0,0.0
25.82818650000081,0.0,0.0
26.02914460000011,0.0,0.0
26.232005200000458,0.0,0.0
26.430702399999973,0.0,0.0
26.632409100000586,0.0,0.0
26.837515500000336,0.0,0.0
27.037365900000623,0.0,0.0
27.24083090000022,0.0,0.0
27.44593050000003,0.0,0.0
27.64811980000013,0.0,0.0
27.8495666000008,0.0,0.0
28.052801800000452,0.0,0.0
28.255383700000493,0.0,0.0
28.472770300000775,0.0,0.0
28.67403000000013,0.0,0.0
28.87767900000017,0.0,0.0
29.072804800000085,0.0,0.0
29.27535850000004,0.0,0.0
29.480220700000245,0.0,0.0
29.681928300000436,0.0,0.0
29.886388400000214,0.0,0.0
30.089190300000155,0.0,0.0
30.290933100000075,0.0,0.0
30.503156000000672,0.0,0.0
30.703308100000868,0.0,0.0
30.916613700000198,0.0,0.0
31.115972400000828,0.0,0.0
31.316704500000014,0.0,0.0
31.53534160000072,0.0,0.0
31.738080000000082,0.0,0.0
31.941090900000745,0.0,0.0
32.140836300000046,0.0,0.0
32.34429210000053,0.0,0.0
32.54653100000087,0.0,0.0
32.749711800000114,0.0,0.0
32.94643350000024,0.0,0.0
33.1542143000006,0.0,0.0
33.35035480000079,0.0,0.0
33.55871820000084,0.0,0.0
33.75947720000022,0.0,0.0
33.96087930000067,0.0,0.0
34.169215000000804,0.0,0.0
34.3709357000007,0.0,0.0
34.57335350000085,0.0,0.0
34.77599220000047,0.0,0.0
34.977388500000416,0.0,0.0
35.17979170000035,0.0,0.0
35.38139030000002,0.0,0.0
35.58502970000063,0.0,0.0
35.78770540000005,0.0,0.0
35.99076530000002,0.0,0.0
36.20738390000042,0.0,0.0
36.41099010000016,0.0,0.0
36.59778560000086,0.0,0.0
36.81650460000037,0.0,0.0
37.01946700000008,0.0,0.0
37.2272382000001,0.0,0.0
37.44594550000056,0.0,0.0
37.64620760000071,0.0,0.0
37.83962800000063,0.0,0.0
38.04952760000015,0.0,0.0
38.25215720000051,0.0,0.0
38.45390780000071,0.0,0.0
38.657306600000084,0.0,0.0
38.862304100000074,0.0,0.0
39.062297800000124,0.0,0.0
39.26672240000062,0.0,0.0
39.47084740000082,0.0,0.0
39.67318570000043,0.0,0.0
39.87689860000046,0.0,0.0
40.078667300000234,0.0,0.0
40.28364900000088,0.0,0.0
40.485977500000445,0.0,0.0
40.69354100000055,0.0,0.0
40.89552620000086,0.0,0.0
41.11184570000023,0.0,0.0
41.314380300000266,0.0,0.0
41.516245400000116,0.0,0.0
41.718676000000414,0.0,0.0
41.92015430000083,0.0,0.0
42.1214929000007,0.0,0.0
42.32426250000026,0.0,0.0
42.526505600000746,0.0,0.0
42.73182310000084,0.0,0.0
42.93415280000045,0.0,0.0
43.139982800000325,0.0,0.0
43.34183220000068,0.0,0.0
43.5462993000001,0.0,0.0
43.74654920000012,0.0,0.0
43.94915050000054,0.0,0.0
44.1505130000005,0.0,0.0
44.353302299999996,0.0,0.0
44.555334600000606,0.0,0.0
44.75856810000005,0.0,0.0
44.962050800000725,0.0,0.0
45.16328060000069,0.0,0.0
45.36565060000066,0.0,0.0
45.577861500000836,0.0,0.0
45.772996700000476,0.0,0.0
45.979572800000824,0.0,0.0
46.18207740000071,0.0,0.0
46.38228010000057,0.0,0.0
46.60230170000068,0.0,0.0
46.804076800000075,0.0,0.0
47.00784080000085,0.0,0.0
47.21053790000042,0.0,0.0
47.41285120000066,0.0,0.0
47.61638640000001,0.0,0.0
47.83165700000063,0.0,0.0
48.034669500000746,0.0,0.0
48.237525300000016,0.0,0.0
48.439334900000176,0.0,0.0
48.64302520000001,0.0,0.0
48.843619400000534,0.0,0.0
49.04628800000046,0.0,0.0
49.24804949999998,0.0,0.0
49.449279900000874,0.0,0.0
49.650953900000786,0.0,0.0
49.853052300000854,0.0,0.0
50.05615300000045,0.0,0.0
50.257702300000346,0.0,0.0
50.4724810000007,0.0,0.0
50.67519060000086,0.0,0.0
50.878015100000084,0.0,0.0
51.07919250000032,0.0,0.0
51.281185600000754,0.0,0.0
51.4827348000008,0.0,0.0
51.68636920000063,0.0,0.0
51.88782270000047,0.0,0.0
52.09046240000043,0.0,0.0
52.292154000000664,0.0,0.0
52.49372680000033,0.0,0.0
52.69537750000018,0.0,0.0
52.897848200000226,0.0,0.0
53.11266350000005,0.0,0.0
53.313903900000696,0.0,0.0
53.51748889999999,0.0,0.0
53.720788900000116,0.0,0.0
53.92413510000006,0.0,0.0
54.12605840000015,0.0,0.0
54.32707500000015,0.0,0.0
54.52848740000081,0.0,0.0
54.73244960000011,0.0,0.0
54.93407450000086,0.0,0.0
55.13715840000077,0.0,0.0
55.33344699999998,0.0,0.0
55.54974240000047,0.0,0.0
55.753817800000434,0.0,0.0
55.945155700000214,0.0,0.0
56.14952710000034,0.0,0.0
56.359441500000685,0.0,0.0
56.5603486,0.0,0.0
56.76296100000036,0.0,0.0
56.96205320000081,0.0,0.0
57.16513120000036,0.0,0.0
57.36795380000058,0.0,0.0
57.56880860000001,0.0,0.0
57.772376000000804,0.0,0.0
57.97404580000057,0.0,0.0
58.17875390000063,0.0,0.0
58.3929190000008,0.0,0.0
58.59457950000069,0.0,0.0
58.7963864000003,0.0,0.0
58.99034490000031,0.0,0.0
59.1962323000007,0.0,0.0
59.39787510000042,0.0,0.0
59.59980489999998,0.0,0.0
59.802642800000285,0.0,0.0
60.00835040000038,0.0,0.0
60.218096600000536,0.0,0.0
60.42302590000054,0.0,0.0
60.614641900000606,0.0,0.0
60.82936140000038,0.0,0.0
61.02671570000075,0.0,0.0
61.22890220000045,0.0,0.0
61.43536640000002,0.0,0.0
61.63257690000046,0.0,0.0
61.83502900000076,0.0,0.0
62.044341100000565,0.0,0.0
62.24155420000079,0.0,0.0
62.447175100000095,0.0,0.0
62.64863890000015,0.0,0.0
62.854100200000175,0.0,0.0
63.05324060000021,0.0,0.0
63.26883429999998,0.0,0.0
63.461498600000596,0.0,0.0
63.66265480000038,0.0,0.0
63.863595499999974,0.0,0.0
64.08070270000007,0.0,0.0
64.27510430000075,0.0,0.0
64.47642280000036,0.0,0.0
64.67894350000006,0.0,0.0
64.8916775000007,0.0,0.0
65.10936890000085,0.0,0.0
