time [s],Q_set [Nml/min],Q_read [NmL/min]
0.2247009000000162,0.0,0.0
0.42261139999982333,0.0,0.0
0.6274443999998311,0.0,0.0
0.8325231999999687,0.0,0.0
1.0414292999998906,0.0,0.0
1.2460727000000134,0.0,0.0
1.4503049999998439,0.0,0.0
1.6490049999999883,0.0,0.0
1.867175399999951,0.0,0.0
2.0683176000000003,0.0,0.0
2.273498699999891,0.0,0.0
2.474270499999875,0.0,0.0
2.6752054999999473,0.0,0.0
2.8735807999998997,0.0,0.0
3.086145600000009,0.0,0.0
3.2751010999998016,0.0,0.0
3.4836573000000044,0.0,0.0
3.686063699999977,0.0,0.0
3.8883710000000065,0.0,0.0
4.088844599999902,0.0,0.0
4.2916463999999905,0.0,0.0
4.495792699999811,0.0,0.0
4.702129199999945,0.0,0.0
4.91640069999994,500.0,0.0
5.123641700000007,500.0,0.0
5.322006399999964,500.0,0.0
5.530359399999952,500.0,0.0
5.731123000000025,1000.0,0.0
5.931072299999869,1000.0,0.0
6.139215400000012,1000.0,0.0
6.340128800000002,1000.0,0.0
6.554869399999916,1000.0,0.0
6.754000700000006,1000.0,0.0
6.9585400999999365,1000.0,0.0
7.159293699999807,1000.0,0.0
7.360396999999921,1000.0,0.0
7.5642877999998746,1000.0,0.0
7.767756399999826,1000.0,0.0
7.966879899999867,1000.0,0.0
8.169031599999926,1000.0,0.0
8.371073999999908,1000.0,0.0
8.574583599999869,1000.0,0.0
8.776190299999826,1000.0,0.0
8.978110699999888,1000.0,0.0
9.194270999999844,1000.0,0.0
9.39767740000002,1000.0,0.0
9.59992659999989,1000.0,0.0
9.803099199999906,1000.0,0.0
10.004331499999807,1000.0,0.0
10.209452299999839,1000.0,0.0
10.411165900000015,1000.0,0.0
10.614127699999926,1000.0,0.0
10.815145599999823,1000.0,0.0
11.017870599999924,1000.0,0.0
11.223701899999924,1000.0,0.0
11.425121799999943,1000.0,0.0
11.628686099999868,1000.0,0.0
11.832053200000018,1000.0,0.0
12.035341499999959,1000.0,0.0
12.240513799999917,1000.0,0.0
12.44213909999985,1000.0,0.0
12.64589879999994,1000.0,0.0
12.849202299999888,1000.0,0.0
13.052593099999967,1000.0,0.0
13.255252100000007,1000.0,0.0
13.456792999999834,1000.0,0.0
13.66112649999991,1000.0,0.0
13.863929299999882,1000.0,0.0
14.064450599999873,1000.0,0.0
14.26794689999997,1000.0,0.0
14.47066289999998,1000.0,0.0
14.672953300000017,1000.0,0.0
14.874744599999985,1000.0,0.0
15.075436999999965,1000.0,0.0
15.278795299999956,1000.0,0.0
15.478903599999967,1000.0,0.0
15.680859800000007,1000.0,0.0
15.888296399999945,1000.0,0.0
16.08890079999992,1000.0,0.0
16.291369599999825,1000.0,0.0
16.492896599999995,1000.0,0.0
16.698698599999943,1000.0,0.0
16.899672799999962,1000.0,0.0
17.102732399999923,1000.0,0.0
17.305048999999826,1000.0,0.0
17.519907899999907,1000.0,0.0
17.739997199999834,1000.0,0.0
17.926637799999753,1000.0,0.0
18.1303711999999,1000.0,0.0
18.333037299999887,1000.0,0.0
18.53410329999997,1000.0,0.0
18.738558399999874,1000.0,0.0
18.94154299999991,1000.0,0.0
19.137282899999718,1000.0,0.0
19.338069500000074,1000.0,0.0
19.542668999999933,1000.0,0.0
19.74346370000012,1000.0,0.0
19.953602300000057,1000.0,0.0
20.151773999999932,1000.0,0.0
20.352544099999704,1000.0,0.0
20.560813699999926,1000.0,0.0
20.770818699999836,1000.0,0.0
20.973856799999794,1000.0,0.0
21.175611799999842,1000.0,0.0
21.375321099999837,1000.0,0.0
21.573102800000015,1000.0,0.0
21.77810509999972,1000.0,0.0
21.980637399999978,1000.0,0.0
22.200875600000018,1000.0,0.0
22.40198559999999,1000.0,0.0
22.602992000000086,1000.0,0.0
22.806519899999785,1000.0,0.0
23.009500899999694,1000.0,0.0
23.211764299999686,1000.0,0.0
23.41590270000006,1000.0,0.0
23.625447599999916,1000.0,0.0
23.834704999999758,1000.0,0.0
24.03664159999971,1000.0,0.0
24.228629100000035,1000.0,0.0
24.439005899999756,1000.0,0.0
