time [s],Q_set [Nml/min],Q_read [NmL/min]
0.00918210333333415,0,0.0
0.01591948500000247,0,0.0
0.022562954999996995,0,0.0
0.029505841666665825,0,0.0
0.03620138166666796,0,0.0
0.04293315999999928,0,0.0
0.049702701666668264,0,0.0
0.05643426499999957,0,0.0
0.06321197166666934,0,0.0
0.07010986666666667,0,0.0
0.07697100833333176,0,0.0
0.08372083500000069,0,0.0
0.09035663000000417,0,0.0
0.0971331116666685,0,0.0
0.10378704166666922,0,0.0
0.11063582166666493,0,0.0
0.11741177499999746,0,0.0
0.12407777000000048,0,0.0
0.13090718000000076,0,0.0
0.13760317333333205,0,0.0
0.14452136499999899,0,0.0
0.151279784999997,0,0.0
0.15818336166666996,0,0.0
0.16498785333333216,0,0.0
0.1715302083333351,0,0.0
0.17827550833333133,0,0.0
0.18528415499999937,0,0.0
0.19203041666667103,0,0.0
0.19856749333333332,0,0.0
0.20539421833333715,0,0.0
0.21215051333333576,0,0.0
0.21908132166666594,0,0.0
0.22573288500000216,0,0.0
0.23260766000000027,0,0.0
0.2393650983333373,0,0.0
0.24610838833333068,0,0.0
0.2527249016666701,0,0.0
0.25960799166666676,0,0.0
0.26643915833333265,0,0.0
0.2730860033333329,0,0.0
0.2798150450000018,0,0.0
0.28664161,0,0.0
0.2934343566666636,0,0.0
0.30010526000000176,0,0.0
0.30688043500000123,0,0.0
0.3136628950000007,0,0.0
0.3205202616666687,0,0.0
0.3273277266666658,0,0.0
0.3347318833333323,0,0.0
0.3443180633333365,0,0.0
0.3510101683333308,0,0.0
0.3578268399999994,0,0.0
0.3645347299999988,0,0.0
0.37143850833333547,0,0.0
0.37815320833333316,0,0.0
0.3849087516666638,0,0.0
0.39163310333333357,0,0.0
0.3983394766666682,0,0.0
0.4050193816666706,0,0.0
0.4119614866666704,0,0.0
0.4186883316666657,0,0.0
0.4253639833333333,0,0.0
0.4323444633333338,0,0.0
0.43900081166666494,0,0.0
0.4457598883333352,0,0.0
0.45269673666666677,0,0.0
0.45944882333333226,0,0.0
0.4662013216666689,0,0.0
0.4728787483333311,0,0.0
0.47962411500000146,0,0.0
0.48633044999999886,0,0.0
0.49336478833333025,0,0.0
0.5000933516666691,0,0.0
0.5077809983333358,0,0.0
0.5206490050000032,0,0.0
0.5306360033333325,0,0.0
0.5374385683333306,0,0.0
0.5441781783333303,0,0.0
0.551170005000002,0,0.0
0.5578588016666648,0,0.0
0.5645159866666669,0,0.0
0.5712778900000027,0,0.0
0.577995468333332,0,0.0
0.5849612966666655,0,0.0
0.5917022133333376,0,0.0
0.5984340016666693,0,0.0
0.6050994949999979,0,0.0
0.6121207583333368,0,0.0
0.6188537283333365,0,0.0
0.62553949666667,0,0.0
0.6323215299999977,0,0.0
0.6390857600000042,0,0.0
0.645800520000004,0,0.0
0.6524955216666665,0,0.0
0.6593943483333305,0,0.0
0.6662071383333341,0,0.0
0.6728879216666656,0,0.0
0.6796004666666704,0,0.0
0.6865394566666662,0,0.0
0.6932411183333367,0,0.0
0.6999399999999999,0,0.0
0.7066904216666672,0,0.0
0.7135716833333314,0,0.0
0.7235950783333313,0,0.0
0.7303908350000029,0,0.0
0.7371527916666688,0,0.0
0.7439104733333352,0,0.0
0.7506373300000025,0,0.0
0.7580904866666667,0,0.0
0.7676187916666701,0,0.0
0.774497924999999,0,0.0
0.7812677516666705,0,0.0
0.7880060999999993,0,0.0
0.7948657816666658,0,0.0
0.8016481566666698,0,0.0
0.8081919466666705,0,0.0
0.815173765000001,0,0.0
0.821971421666664,0,0.0
0.8287426033333304,0,0.0
0.835484790000002,0,0.0
0.8422467633333326,0,0.0
0.8490536066666664,0,0.0
0.8558132849999993,0,0.0
0.8625280683333358,0,0.0
0.8693154983333368,0,0.0
0.8761028749999998,0,0.0
0.8828342799999973,0,0.0
0.8895674183333313,0,0.0
0.8962809599999976,0,0.0
0.9031057916666668,0,0.0
0.9098360666666697,0,0.0
0.9166163983333339,0,0.0
0.9233934383333311,0,0.0
0.9301734316666701,0,0.0
0.9369305450000032,0,0.0
0.9436004700000012,0,0.0
