time [s],Q_set [Nml/min],Q_read [NmL/min]
0.009319063333335483,0,0.0
0.016042103333340187,0,0.0
0.02268311500000285,0,0.0
0.029441636666668578,0,0.0
0.03622069000000465,0,0.0
0.04306007500000154,0,0.0
0.04973793333333561,0,0.0
0.05667193500000091,0,0.0
0.06339218000000528,0,0.0
0.0701250200000004,0,0.0
0.07685346833333521,0,0.0
0.0836390483333389,0,0.0
0.09036238166666712,0,0.0
0.09712165000000066,0,0.0
0.10391745000000203,0,0.0
0.11067430500000532,0,0.0
0.11757392666666723,0,0.0
0.12448238833333865,0,0.0
0.1312165683333357,0,0.0
0.13792853666667118,0,0.0
0.14455670666667023,0,0.0
0.15134560000000571,0,0.0
0.15813931833333755,0,0.0
0.16483241333333656,0,0.0
0.1716534283333355,0,0.0
0.17964609666667003,500.0,0.0
0.18877229333333315,500.0,0.0
0.1953106866666682,500.0,0.0
0.20223216833333785,500.0,0.0
0.20915982333333433,500.0,0.0
0.21646972666667352,0.0,0.0
0.22287688833333352,0.0,0.0
0.22966897333333994,0.0,0.0
0.23640872500000115,0.0,0.0
0.2431984650000004,0.0,0.0
0.2499704066666709,0.0,0.0
0.2567284116666694,0.0,0.0
0.26364794333333824,0.0,0.0
0.27025275333333715,0.0,0.0
0.27706483333333837,0.0,0.0
0.28382356333333975,0.0,0.0
0.29038291166667324,0.0,0.0
0.2972659983333339,0.0,0.0
0.3040436533333377,0.0,0.0
0.31083645166666735,0.0,0.0
0.31751657333333394,0.0,0.0
0.32429124833333844,0.0,0.0
0.3344473966666707,0.0,0.0
