time [s],Q_set [Nml/min],Q_read [NmL/min]
0.2196235000001252,0.0,0.0
0.43243019999954413,0.0,0.0
0.6394272999996247,0.0,0.0
0.8490912999995999,0.0,0.0
1.045625900000232,0.0,0.0
1.2487067000001844,0.0,0.0
1.4511052999996537,0.0,0.0
1.652353000000403,0.0,0.0
1.855186099999628,0.0,0.0
2.057173299999704,0.0,0.0
2.2743216999997458,0.0,0.0
2.477015299999948,0.0,0.0
2.6787231999996948,0.0,0.0
2.881705300000249,0.0,0.0
3.081070600000203,0.0,0.0
3.282407599999715,0.0,0.0
3.4837132000002384,0.0,0.0
3.6864038000003347,0.0,0.0
3.8909622999999556,0.0,0.0
4.091954200000146,0.0,0.0
4.293934999999692,0.0,0.0
4.506236999999601,0.0,0.0
4.707340699999804,0.0,0.0
4.909798599999704,0.0,0.0
5.113560699999653,0.0,0.0
5.31771690000005,0.0,0.0
5.52279770000041,0.0,0.0
5.7229175000002215,0.0,0.0
5.923721799999839,0.0,0.0
6.123122799999692,0.0,0.0
6.323446000000331,0.0,0.0
6.54123939999954,0.0,0.0
6.743331599999692,0.0,0.0
6.944400200000018,0.0,0.0
7.142288299999564,0.0,0.0
7.343343499999719,0.0,0.0
7.543188200000259,0.0,0.0
7.748375099999976,0.0,0.0
7.948634000000311,0.0,0.0
8.162807499999872,0.0,0.0
8.364470900000015,0.0,0.0
8.568879800000104,0.0,0.0
8.772800099999586,0.0,0.0
8.97591730000022,0.0,0.0
9.177196300000105,0.0,0.0
9.382643099999768,0.0,0.0
9.585218999999597,0.0,0.0
9.790649300000041,0.0,0.0
9.993356500000118,0.0,0.0
10.196991499999967,0.0,0.0
10.399076499999865,0.0,0.0
10.600011900000027,0.0,0.0
10.801094999999805,0.0,0.0
11.00430150000011,0.0,0.0
11.206194100000175,0.0,0.0
11.408488000000034,0.0,0.0
11.610726799999611,0.0,0.0
11.81123740000021,0.0,0.0
12.026910999999927,0.0,0.0
12.229194900000039,0.0,0.0
12.433333899999525,0.0,0.0
12.650508599999739,0.0,0.0
12.85327320000033,0.0,0.0
13.052998399999524,0.0,0.0
13.254487199999858,0.0,0.0
13.45446340000035,0.0,0.0
13.658143999999993,0.0,0.0
13.86613380000017,0.0,0.0
14.068854199999805,0.0,0.0
14.27213589999974,0.0,0.0
14.476225700000214,0.0,0.0
14.677725999999893,0.0,0.0
14.88051280000036,0.0,0.0
15.081596199999694,0.0,0.0
15.280907999999727,0.0,0.0
15.49071929999991,0.0,0.0
15.687308700000358,0.0,0.0
15.888910800000303,0.0,0.0
16.090815999999904,0.0,0.0
16.2929009999998,0.0,0.0
16.496922999999697,0.0,0.0
16.700874799999838,0.0,0.0
16.9133425,0.0,0.0
17.10668480000004,0.0,0.0
17.31269330000032,0.0,0.0
17.52438019999954,0.0,0.0
17.725499999999556,0.0,0.0
17.92716879999989,50.0,0.0
18.12851640000008,50.0,0.0
18.331807300000037,50.0,0.0
18.531884099999843,50.0,0.0
18.73475729999973,50.0,0.0
18.935511900000165,50.0,0.0
19.14032690000022,50.0,0.0
19.34307340000032,50.0,0.0
19.542712200000096,50.0,0.0
19.745773200000258,50.0,0.0
19.948181300000215,50.0,0.0
20.164212699999553,50.0,0.0
20.368934699999954,50.0,0.0
20.557184000000234,50.0,0.0
20.773167600000306,50.0,0.0
20.975956000000224,50.0,0.0
21.178207900000416,50.0,0.0
21.380774299999757,50.0,0.0
21.581334000000425,50.0,0.0
21.78518770000028,50.0,0.0
21.985156200000347,50.0,0.0
22.18734680000034,50.0,0.0
22.387293200000386,50.0,0.0
22.58921559999999,50.0,0.0
22.805832400000327,50.0,0.0
23.01004019999982,50.0,0.0
23.213440999999875,50.0,0.0
23.41789820000031,100.0,0.0
23.633323899999596,100.0,0.0
23.83489970000028,100.0,0.0
24.036210799999935,100.0,0.0
24.23975640000026,100.0,0.0
24.44078040000022,100.0,0.0
24.644031099999665,100.0,0.0
24.845925100000386,100.0,0.0
25.044728199999554,100.0,0.0
25.245164599999953,100.0,0.0
25.460148000000117,100.0,0.0
25.659965900000316,100.0,0.0
25.868978100000277,150.0,0.0
26.069061500000316,150.0,0.0
26.270305500000177,150.0,0.0
26.47402030000012,150.0,0.0
26.673504100000173,150.0,0.0
26.87835410000025,150.0,0.0
27.077749699999913,150.0,0.0
27.283071599999857,150.0,0.0
27.48215689999961,150.0,0.0
27.68686929999967,150.0,0.0
27.887168199999905,150.0,0.0
28.09031320000031,150.0,0.0
28.29509169999983,150.0,0.0
28.496266999999534,200.0,0.0
28.714298599999893,200.0,0.0
28.91807989999961,200.0,0.0
29.12014209999961,200.0,0.0
29.3376731999997,250.0,0.0
29.541797300000326,250.0,0.0
29.744913700000325,250.0,0.0
29.943886299999576,250.0,0.0
30.14608549999957,250.0,0.0
30.35074110000005,250.0,0.0
30.544844099999864,100.0,0.0
30.74635659999967,50.0,0.0
30.952909599999657,50.0,0.0
31.156680699999924,50.0,0.0
31.360252299999956,50.0,0.0
31.562632600000143,50.0,0.0
31.764659200000096,50.0,0.0
31.967306599999574,50.0,0.0
32.16692619999958,50.0,0.0
32.384032099999786,300.0,0.0
32.58658389999982,300.0,0.0
32.78880670000035,300.0,0.0
32.98988259999987,300.0,0.0
33.19044539999959,300.0,0.0
33.38859909999974,350.0,0.0
33.589292900000146,350.0,0.0
33.80599859999984,400.0,0.0
33.99696870000025,500.0,0.0
34.197810100000424,600.0,0.0
34.415202000000136,600.0,0.0
34.615561499999785,600.0,0.0
34.80848049999986,700.0,0.0
35.01587709999967,850.0,0.0
