time [s],Q_set [Nml/min],Q_read [NmL/min]
0.003721299999998943,0.0,0.0
0.007147316666667318,0.0,0.0
0.01055138500000036,0.0,0.0
0.013916289999999283,0.0,0.0
0.01728078333333277,0.0,0.0
0.020779326666666976,0.0,0.0
0.023987600000000005,0.0,0.0
0.027563743333333453,0.0,0.0
0.03082778666666665,0.0,0.0
0.03433735333333251,0.0,0.0
0.03773633666666569,0.0,0.0
0.04109117833333282,0.0,0.0
0.044481395000000624,0.0,0.0
0.04775622333333255,0.0,0.0
0.051977883333332406,0.0,0.0
0.05447836833333402,0.0,0.0
0.05784606666666718,0.0,0.0
0.06143506833333277,0.0,0.0
0.06461561500000054,0.0,0.0
0.06813935166666737,0.0,0.0
0.07138881666666634,0.0,0.0
0.07487115833333367,0.0,0.0
0.07826943333333247,0.0,0.0
0.08165707666666625,0.0,0.0
0.08506206499999962,0.0,0.0
0.08845064166666626,0.0,0.0
0.09179560333333256,0.0,0.0
0.095116813333334,0.0,0.0
0.09875888333333288,0.0,0.0
0.10191244833333334,0.0,0.0
0.10531114999999999,0.0,0.0
0.10870625833333254,0.0,0.0
0.11219918166666693,0.0,0.0
0.11541626000000065,0.0,0.0
0.11906116999999956,0.0,0.0
0.12242759833333329,0.0,0.0
0.12588542333333333,0.0,0.0
0.12959747833333304,0.0,0.0
0.13262435666666572,0.0,0.0
0.1360598616666664,0.0,0.0
0.13941915333333366,0.0,0.0
0.14276112000000013,0.0,0.0
0.14613851166666716,0.0,0.0
0.14996242499999918,0.0,0.0
0.15295253499999906,0.0,0.0
0.15672152666666647,0.0,0.0
0.15967507666666733,0.0,0.0
0.1630972799999995,0.0,0.0
0.16647917166666654,0.0,0.0
0.16986955333333262,0.0,0.0
0.17322414500000036,0.0,0.0
0.17658606999999998,0.0,0.0
0.18019391333333298,0.0,0.0
0.18357645666666636,0.0,0.0
0.18695675666666603,0.0,0.0
0.19036458666666553,0.0,0.0
0.1937523433333335,0.0,0.0
0.19714259333333264,0.0,0.0
0.20028015333333352,0.0,0.0
0.20366289166666623,0.0,0.0
0.20729404999999967,0.0,0.0
0.21043631000000004,0.0,0.0
0.21386992500000018,0.0,0.0
0.21720167833333334,0.0,0.0
0.22066222833333313,0.0,0.0
0.2239712100000001,0.0,0.0
0.2273872899999996,0.0,0.0
0.23078405666666602,0.0,0.0
0.2341511983333324,0.0,0.0
0.2375658683333332,0.0,0.0
0.24092270499999888,0.0,0.0
0.2443061033333322,0.0,0.0
0.2477410783333331,0.0,0.0
0.2511152650000004,0.0,0.0
0.2545187333333331,0.0,0.0
0.2578318316666658,0.0,0.0
0.2613746983333328,0.0,0.0
0.26468380500000044,0.0,0.0
0.26826586666666685,0.0,0.0
0.27167069333333227,0.0,0.0
0.2750679266666661,0.0,0.0
0.27847234833333234,0.0,0.0
0.28181606500000006,0.0,0.0
0.28516348166666605,0.0,0.0
0.28855232666666664,0.0,0.0
0.29212799000000017,0.0,0.0
0.29545228833333304,0.0,0.0
0.29879637999999886,0.0,0.0
0.3022997983333331,0.0,0.0
0.3056540899999997,0.0,0.0
0.308858918333334,0.0,0.0
0.31236381833333365,0.0,0.0
0.3157394149999997,0.0,0.0
0.3190775950000007,0.0,0.0
0.32252814166666705,0.0,0.0
0.325948866666666,0.0,0.0
0.32934626499999997,0.0,0.0
0.3326743416666659,0.0,0.0
0.3360851099999991,0.0,0.0
0.33947290833333266,0.0,0.0
0.34326083333333296,0.0,0.0
0.34627208333333404,0.0,0.0
0.3496509916666658,0.0,0.0
0.35303259166666595,0.0,0.0
0.35784183166666705,0.0,0.0
